City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.89 ₹/L,+ 0.37,99.63 ₹/L,+ 0.35
Chittoor,112.55 ₹/L,- 0.11,100.19 ₹/L,- 0.11
Cuddapah,110.95 ₹/L,- 0.48,98.73 ₹/L,- 0.45
East Godavari,111.28 ₹/L,- 0.23,99.05 ₹/L,- 0.21
Guntur,111.81 ₹/L,- 0.16,99.56 ₹/L,- 0.15
Krishna,111.33 ₹/L,- 0.09,99.12 ₹/L,- 0.08
Kurnool,111.30 ₹/L,  0.00,99.08 ₹/L,  0.00
Nellore,112.24 ₹/L,- 0.43,99.91 ₹/L,- 0.40
Prakasam,112.04 ₹/L,+ 1.07,99.74 ₹/L,+ 0.98
Srikakulam,112.37 ₹/L,+ 0.42,100.03 ₹/L,+ 0.39
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.14,98.51 ₹/L,- 0.13
West Godavari,111.78 ₹/L,+ 0.27,99.51 ₹/L,+ 0.25
