City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Cuddapah,108.63 ₹/L,- 0.54,96.52 ₹/L,- 0.50
East Godavari,108.84 ₹/L,- 0.20,96.72 ₹/L,- 0.18
Guntur,109.64 ₹/L,- 0.10,97.47 ₹/L,- 0.10
Krishna,109.90 ₹/L,- 0.27,97.72 ₹/L,- 0.26
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.12,98.22 ₹/L,+ 0.25
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,109.47 ₹/L,+ 0.14,97.27 ₹/L,+ 0.13
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,108.79 ₹/L,- 0.86,96.64 ₹/L,- 0.79
West Godavari,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
