City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.03,97.42 ₹/L,- 0.01
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.76 ₹/L,- 0.03,96.64 ₹/L,- 0.03
East Godavari,109.19 ₹/L,+ 0.41,97.04 ₹/L,+ 0.38
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,  0.00,97.07 ₹/L,  0.00
Kurnool,109.30 ₹/L,+ 0.18,97.16 ₹/L,+ 0.17
Nellore,110.17 ₹/L,  0.00,97.92 ₹/L,  0.00
Prakasam,109.36 ₹/L,- 0.57,97.19 ₹/L,- 0.54
Srikakulam,109.42 ₹/L,- 0.27,97.22 ₹/L,- 0.26
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.27,96.55 ₹/L,- 0.25
West Godavari,109.87 ₹/L,+ 0.23,97.67 ₹/L,+ 0.21
