City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.91,96.65 ₹/L,- 0.82
Chittoor,110.34 ₹/L,  0.00,98.18 ₹/L,- 0.04
Cuddapah,108.84 ₹/L,+ 0.26,96.72 ₹/L,+ 0.25
East Godavari,108.91 ₹/L,- 0.81,96.78 ₹/L,- 0.76
Guntur,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Krishna,109.42 ₹/L,  0.00,97.27 ₹/L,  0.00
Kurnool,109.48 ₹/L,- 0.12,97.33 ₹/L,- 0.11
Nellore,110.12 ₹/L,- 0.22,97.87 ₹/L,- 0.31
Prakasam,109.63 ₹/L,  0.00,97.44 ₹/L,  0.00
Srikakulam,109.55 ₹/L,+ 0.22,97.34 ₹/L,+ 0.20
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.82 ₹/L,- 0.42,96.67 ₹/L,- 0.39
West Godavari,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
