City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.57,99.52 ₹/L,  0.00
Chittoor,112.66 ₹/L,  0.00,100.71 ₹/L,+ 0.41
Cuddapah,111.14 ₹/L,+ 0.19,98.51 ₹/L,- 0.22
East Godavari,111.53 ₹/L,+ 0.36,98.75 ₹/L,- 1.13
Guntur,111.89 ₹/L,+ 0.13,99.65 ₹/L,- 0.05
Krishna,111.33 ₹/L,- 0.05,99.30 ₹/L,- 0.58
Kurnool,111.71 ₹/L,+ 0.30,98.89 ₹/L,  0.00
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,+ 1.22
Prakasam,110.80 ₹/L,- 0.74,98.76 ₹/L,+ 0.07
Srikakulam,111.95 ₹/L,- 0.42,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.27,98.64 ₹/L,- 1.13
West Godavari,112.14 ₹/L,+ 0.08,99.64 ₹/L,+ 0.28
