City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.12,98.22 ₹/L,+ 0.25
Cuddapah,109.12 ₹/L,- 0.05,96.97 ₹/L,- 0.05
East Godavari,108.72 ₹/L,- 0.32,96.60 ₹/L,- 0.30
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.86 ₹/L,+ 0.65,97.68 ₹/L,+ 0.61
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.13 ₹/L,- 0.11,96.98 ₹/L,- 0.11
Srikakulam,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.13,97.43 ₹/L,+ 0.11
West Godavari,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
