City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,+ 0.54,97.15 ₹/L,+ 0.50
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,- 0.05
Cuddapah,109.25 ₹/L,+ 0.41,97.09 ₹/L,+ 0.37
East Godavari,108.83 ₹/L,- 0.10,96.71 ₹/L,- 0.09
Guntur,109.46 ₹/L,+ 0.14,97.31 ₹/L,+ 0.13
Krishna,109.51 ₹/L,+ 0.30,97.36 ₹/L,+ 0.29
Kurnool,109.60 ₹/L,+ 0.12,97.44 ₹/L,+ 0.11
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,108.84 ₹/L,- 0.08,96.72 ₹/L,- 0.07
Srikakulam,110.47 ₹/L,+ 0.56,98.20 ₹/L,+ 0.52
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,+ 0.42,96.85 ₹/L,+ 0.38
West Godavari,109.83 ₹/L,+ 0.14,97.63 ₹/L,+ 0.12
