City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.63,96.87 ₹/L,  0.00
Chittoor,109.78 ₹/L,  0.00,98.39 ₹/L,+ 0.47
Cuddapah,109.12 ₹/L,+ 0.54,96.47 ₹/L,+ 0.05
East Godavari,108.94 ₹/L,  0.00,97.19 ₹/L,+ 0.34
Guntur,109.58 ₹/L,- 0.02,97.17 ₹/L,- 0.39
Krishna,109.42 ₹/L,- 0.82,98.04 ₹/L,+ 0.83
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,- 0.65,98.37 ₹/L,+ 0.45
Prakasam,109.64 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.68 ₹/L,+ 1.26,97.22 ₹/L,- 1.17
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,- 0.28
Vizianagaram,109.44 ₹/L,+ 0.70,96.59 ₹/L,+ 0.04
West Godavari,109.36 ₹/L,- 0.10,97.58 ₹/L,+ 0.03
