City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.85,97.44 ₹/L,+ 0.79
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.63 ₹/L,+ 0.05,96.52 ₹/L,+ 0.05
East Godavari,109.50 ₹/L,- 0.22,97.34 ₹/L,- 0.20
Guntur,109.65 ₹/L,- 0.09,97.47 ₹/L,- 0.10
Krishna,110.30 ₹/L,+ 0.88,98.09 ₹/L,+ 0.82
Kurnool,109.77 ₹/L,+ 0.17,97.60 ₹/L,+ 0.16
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.04
Prakasam,109.13 ₹/L,+ 0.48,96.98 ₹/L,+ 0.43
Srikakulam,110.24 ₹/L,+ 0.91,97.99 ₹/L,+ 0.85
Vishakhapatnam,108.45 ₹/L,- 0.04,96.32 ₹/L,- 0.03
Vizianagaram,109.02 ₹/L,- 0.22,96.85 ₹/L,- 0.21
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
