City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.91,99.52 ₹/L,+ 0.83
Chittoor,113.77 ₹/L,+ 1.18,101.24 ₹/L,+ 1.01
Cuddapah,110.70 ₹/L,  0.00,98.51 ₹/L,  0.00
East Godavari,110.96 ₹/L,- 0.89,98.75 ₹/L,- 0.83
Guntur,111.92 ₹/L,+ 0.05,99.65 ₹/L,+ 0.04
Krishna,111.53 ₹/L,- 0.75,99.30 ₹/L,- 0.69
Kurnool,111.10 ₹/L,- 0.51,98.89 ₹/L,- 0.48
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,- 0.79,98.76 ₹/L,- 0.73
Srikakulam,112.87 ₹/L,+ 1.27,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,+ 0.55,99.64 ₹/L,+ 0.51
