City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 1.12,98.69 ₹/L,- 1.02
Chittoor,112.77 ₹/L,+ 0.11,100.40 ₹/L,+ 0.10
Cuddapah,110.95 ₹/L,  0.00,98.73 ₹/L,  0.00
East Godavari,111.85 ₹/L,+ 0.68,99.58 ₹/L,+ 0.64
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.53 ₹/L,+ 0.15,99.30 ₹/L,+ 0.14
Kurnool,111.61 ₹/L,+ 0.20,99.37 ₹/L,+ 0.19
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,- 0.10
Prakasam,111.05 ₹/L,- 0.49,98.83 ₹/L,- 0.46
Srikakulam,111.60 ₹/L,- 0.77,99.31 ₹/L,- 0.72
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.63 ₹/L,+ 0.75,99.33 ₹/L,+ 0.69
West Godavari,111.37 ₹/L,- 0.69,99.13 ₹/L,- 0.64
