City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Chittoor,110.22 ₹/L,- 0.07,97.97 ₹/L,- 0.20
Cuddapah,109.17 ₹/L,+ 0.33,97.02 ₹/L,+ 0.30
East Godavari,108.83 ₹/L,- 0.89,96.71 ₹/L,- 0.83
Guntur,109.63 ₹/L,+ 0.26,97.47 ₹/L,+ 0.25
Krishna,109.40 ₹/L,- 0.76,97.26 ₹/L,- 0.70
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,109.85 ₹/L,- 0.24,97.65 ₹/L,- 0.20
Prakasam,110.02 ₹/L,+ 0.39,97.81 ₹/L,+ 0.37
Srikakulam,109.91 ₹/L,+ 0.44,97.68 ₹/L,+ 0.41
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.50,96.85 ₹/L,- 0.47
West Godavari,109.41 ₹/L,+ 0.17,97.25 ₹/L,+ 0.16
