City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.04 ₹/L,+ 0.38,99.42 ₹/L,+ 0.23
Chittoor,112.15 ₹/L,- 0.51,101.06 ₹/L,+ 1.01
Cuddapah,111.25 ₹/L,+ 0.55,98.73 ₹/L,- 0.29
East Godavari,110.85 ₹/L,- 1.37,98.94 ₹/L,- 0.11
Guntur,111.76 ₹/L,- 0.12,99.51 ₹/L,  0.00
Krishna,111.37 ₹/L,- 0.01,99.16 ₹/L,+ 0.04
Kurnool,112.03 ₹/L,  0.00,99.25 ₹/L,- 0.51
Nellore,112.25 ₹/L,+ 0.01,100.01 ₹/L,+ 0.10
Prakasam,111.19 ₹/L,- 0.86,99.29 ₹/L,- 0.45
Srikakulam,112.14 ₹/L,+ 0.21,99.31 ₹/L,- 0.33
Vishakhapatnam,110.48 ₹/L,- 0.16,98.27 ₹/L,  0.00
Vizianagaram,111.78 ₹/L,+ 0.72,98.64 ₹/L,- 0.27
West Godavari,111.82 ₹/L,+ 0.20,99.77 ₹/L,+ 0.29
