City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.08,97.49 ₹/L,+ 0.05
Chittoor,110.34 ₹/L,+ 0.07,98.22 ₹/L,+ 0.21
Cuddapah,109.17 ₹/L,+ 0.05,97.02 ₹/L,+ 0.05
East Godavari,109.04 ₹/L,- 0.11,96.90 ₹/L,- 0.11
Guntur,109.74 ₹/L,+ 0.09,97.57 ₹/L,+ 0.10
Krishna,110.17 ₹/L,+ 0.20,97.98 ₹/L,+ 0.19
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.25
Prakasam,108.65 ₹/L,- 0.48,96.55 ₹/L,- 0.43
Srikakulam,109.33 ₹/L,- 0.91,97.14 ₹/L,- 0.85
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,+ 0.86,97.43 ₹/L,+ 0.79
West Godavari,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
