City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.63 ₹/L,+ 0.03,97.48 ₹/L,+ 0.04
Chittoor,110.27 ₹/L,- 0.07,98.01 ₹/L,- 0.21
Cuddapah,109.12 ₹/L,+ 0.54,96.97 ₹/L,+ 0.50
East Godavari,109.72 ₹/L,+ 0.73,97.54 ₹/L,+ 0.68
Guntur,109.63 ₹/L,- 0.02,97.47 ₹/L,  0.00
Krishna,109.40 ₹/L,- 0.02,97.26 ₹/L,- 0.01
Kurnool,109.77 ₹/L,  0.00,97.60 ₹/L,  0.00
Nellore,109.84 ₹/L,- 0.50,97.61 ₹/L,- 0.57
Prakasam,109.13 ₹/L,+ 0.48,96.98 ₹/L,+ 0.43
Srikakulam,109.10 ₹/L,- 0.26,96.93 ₹/L,- 0.24
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.48,96.85 ₹/L,- 0.44
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
