City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.15,96.92 ₹/L,- 0.14
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.40,96.47 ₹/L,- 0.37
East Godavari,109.28 ₹/L,+ 0.37,97.13 ₹/L,+ 0.35
Guntur,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.76 ₹/L,+ 0.29,97.59 ₹/L,+ 0.26
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.28 ₹/L,+ 0.16,98.02 ₹/L,+ 0.15
Prakasam,109.37 ₹/L,  0.00,97.21 ₹/L,  0.00
Srikakulam,109.51 ₹/L,+ 0.04,97.31 ₹/L,+ 0.04
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.17 ₹/L,- 0.04,97.00 ₹/L,- 0.03
West Godavari,109.69 ₹/L,+ 0.18,97.51 ₹/L,+ 0.16
