City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,99.52 ₹/L,  0.00
Chittoor,112.55 ₹/L,+ 0.20,100.01 ₹/L,  0.00
Cuddapah,110.98 ₹/L,+ 0.28,98.51 ₹/L,- 0.22
East Godavari,111.06 ₹/L,- 0.31,99.13 ₹/L,- 0.52
Guntur,111.45 ₹/L,- 0.47,99.65 ₹/L,+ 0.14
Krishna,111.33 ₹/L,- 0.20,99.30 ₹/L,- 0.37
Kurnool,111.61 ₹/L,+ 0.51,98.89 ₹/L,- 0.48
Nellore,112.19 ₹/L,- 0.06,99.91 ₹/L,+ 0.05
Prakasam,112.00 ₹/L,+ 1.03,98.76 ₹/L,- 0.95
Srikakulam,112.37 ₹/L,- 0.50,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.14,98.64 ₹/L,- 0.07
West Godavari,111.82 ₹/L,- 0.10,99.64 ₹/L,+ 0.09
