City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.04 ₹/L,+ 0.15,99.77 ₹/L,+ 0.14
Chittoor,112.15 ₹/L,- 0.62,99.85 ₹/L,- 0.55
Cuddapah,110.76 ₹/L,- 0.19,98.56 ₹/L,- 0.17
East Godavari,111.08 ₹/L,- 0.20,98.86 ₹/L,- 0.19
Guntur,111.76 ₹/L,- 0.05,99.51 ₹/L,- 0.05
Krishna,111.53 ₹/L,- 0.90,99.30 ₹/L,- 0.83
Kurnool,111.78 ₹/L,+ 0.48,99.53 ₹/L,+ 0.45
Nellore,111.50 ₹/L,- 0.74,99.25 ₹/L,- 0.66
Prakasam,111.76 ₹/L,- 0.28,99.49 ₹/L,- 0.25
Srikakulam,112.14 ₹/L,- 0.73,99.81 ₹/L,- 0.68
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,111.37 ₹/L,- 0.51,99.10 ₹/L,- 0.47
West Godavari,111.82 ₹/L,+ 0.04,99.55 ₹/L,+ 0.04
