City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.21 ₹/L,- 0.01
Cuddapah,108.82 ₹/L,+ 0.24,96.69 ₹/L,+ 0.22
East Godavari,109.15 ₹/L,+ 0.43,97.01 ₹/L,+ 0.41
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.21 ₹/L,- 0.30,97.07 ₹/L,- 0.29
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,109.83 ₹/L,+ 0.36,97.60 ₹/L,+ 0.33
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.52 ₹/L,- 0.13,97.32 ₹/L,- 0.11
West Godavari,109.62 ₹/L,- 0.07,97.44 ₹/L,- 0.07
