City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Chittoor,112.88 ₹/L,+ 0.92,100.50 ₹/L,+ 0.86
Cuddapah,110.70 ₹/L,- 0.60,98.51 ₹/L,- 0.55
East Godavari,111.37 ₹/L,  0.00,99.13 ₹/L,  0.00
Guntur,111.92 ₹/L,+ 0.42,99.65 ₹/L,+ 0.38
Krishna,111.53 ₹/L,- 0.08,99.30 ₹/L,- 0.07
Kurnool,111.10 ₹/L,- 0.93,98.89 ₹/L,- 0.87
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,- 0.54,98.76 ₹/L,- 0.50
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,- 0.22,99.64 ₹/L,- 0.21
