City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  0.00,97.42 ₹/L,  0.00
Chittoor,110.17 ₹/L,- 0.98,97.92 ₹/L,- 0.81
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,108.98 ₹/L,- 0.19,96.85 ₹/L,- 0.18
Guntur,109.65 ₹/L,- 0.08,97.49 ₹/L,- 0.07
Krishna,109.35 ₹/L,  0.00,97.21 ₹/L,  0.00
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.17 ₹/L,+ 0.10,97.92 ₹/L,+ 0.10
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.59 ₹/L,+ 0.30,96.45 ₹/L,+ 0.28
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,+ 0.15,97.55 ₹/L,+ 0.14
