City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.91,98.69 ₹/L,- 1.02
Chittoor,112.55 ₹/L,- 1.57,100.30 ₹/L,  0.00
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,- 0.08
East Godavari,111.92 ₹/L,+ 0.55,98.84 ₹/L,- 0.33
Guntur,111.45 ₹/L,- 0.47,99.22 ₹/L,- 0.40
Krishna,111.53 ₹/L,  0.00,99.67 ₹/L,+ 0.51
Kurnool,111.61 ₹/L,+ 0.51,99.37 ₹/L,- 0.02
Nellore,112.19 ₹/L,- 0.06,99.86 ₹/L,- 0.05
Prakasam,112.00 ₹/L,+ 1.03,99.71 ₹/L,- 0.04
Srikakulam,112.87 ₹/L,+ 0.20,100.49 ₹/L,+ 0.87
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,- 0.15
Vizianagaram,111.71 ₹/L,+ 0.59,99.41 ₹/L,+ 0.60
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,+ 0.19
