City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,- 0.14,99.60 ₹/L,- 0.11
Chittoor,112.77 ₹/L,+ 0.11,100.40 ₹/L,+ 0.10
Cuddapah,111.03 ₹/L,+ 0.33,98.81 ₹/L,+ 0.30
East Godavari,112.22 ₹/L,+ 0.81,99.88 ₹/L,+ 0.71
Guntur,111.76 ₹/L,- 0.12,99.51 ₹/L,- 0.11
Krishna,111.64 ₹/L,+ 0.26,99.40 ₹/L,+ 0.24
Kurnool,111.10 ₹/L,- 0.53,98.89 ₹/L,- 0.50
Nellore,112.19 ₹/L,- 0.05,99.86 ₹/L,- 0.05
Prakasam,110.79 ₹/L,- 1.26,98.59 ₹/L,- 1.16
Srikakulam,112.87 ₹/L,+ 0.94,100.49 ₹/L,+ 0.87
Vishakhapatnam,110.48 ₹/L,- 0.16,98.27 ₹/L,- 0.15
Vizianagaram,110.57 ₹/L,  0.00,98.35 ₹/L,  0.00
West Godavari,111.78 ₹/L,+ 0.16,99.51 ₹/L,+ 0.15
