City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Chittoor,110.08 ₹/L,- 0.21,98.05 ₹/L,- 0.12
Cuddapah,108.58 ₹/L,  0.00,96.47 ₹/L,  0.00
East Godavari,109.11 ₹/L,- 0.94,96.96 ₹/L,- 0.85
Guntur,109.79 ₹/L,+ 0.16,97.61 ₹/L,+ 0.14
Krishna,109.40 ₹/L,- 0.11,97.26 ₹/L,- 0.10
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,108.84 ₹/L,- 1.08,96.72 ₹/L,- 0.99
Srikakulam,110.34 ₹/L,+ 0.63,98.22 ₹/L,+ 0.73
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.16 ₹/L,- 0.80,96.99 ₹/L,- 0.74
West Godavari,109.79 ₹/L,+ 0.30,97.59 ₹/L,+ 0.27
