City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,+ 0.62
Cuddapah,108.63 ₹/L,- 0.21,96.52 ₹/L,- 0.20
East Godavari,108.72 ₹/L,- 0.12,96.60 ₹/L,- 0.12
Guntur,109.63 ₹/L,+ 0.13,97.47 ₹/L,+ 0.13
Krishna,109.86 ₹/L,+ 0.65,97.68 ₹/L,+ 0.61
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.22,97.82 ₹/L,- 0.20
Prakasam,108.65 ₹/L,- 0.98,96.55 ₹/L,- 0.89
Srikakulam,109.47 ₹/L,+ 0.14,97.27 ₹/L,+ 0.13
Vishakhapatnam,108.45 ₹/L,- 0.04,96.32 ₹/L,- 0.03
Vizianagaram,109.65 ₹/L,+ 0.41,97.43 ₹/L,+ 0.37
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
