City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.92,99.52 ₹/L,+ 0.84
Chittoor,112.35 ₹/L,- 0.31,100.01 ₹/L,- 0.29
Cuddapah,110.70 ₹/L,- 0.49,98.51 ₹/L,- 0.45
East Godavari,111.05 ₹/L,- 0.46,98.83 ₹/L,- 0.43
Guntur,111.92 ₹/L,- 0.05,99.65 ₹/L,- 0.06
Krishna,111.53 ₹/L,- 0.49,99.30 ₹/L,- 0.45
Kurnool,111.10 ₹/L,- 0.20,98.89 ₹/L,- 0.19
Nellore,112.25 ₹/L,- 0.42,99.91 ₹/L,- 0.40
Prakasam,110.97 ₹/L,  0.00,98.76 ₹/L,  0.00
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.82 ₹/L,+ 0.31,99.55 ₹/L,+ 0.29
