City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.34,97.62 ₹/L,+ 0.29
Chittoor,110.48 ₹/L,+ 0.31,98.20 ₹/L,+ 0.28
Cuddapah,108.76 ₹/L,- 0.36,96.64 ₹/L,- 0.33
East Godavari,109.19 ₹/L,+ 0.04,97.04 ₹/L,+ 0.04
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.20 ₹/L,- 0.15,97.07 ₹/L,- 0.14
Kurnool,109.22 ₹/L,+ 0.31,97.09 ₹/L,+ 0.29
Nellore,110.17 ₹/L,+ 0.10,97.92 ₹/L,+ 0.10
Prakasam,109.36 ₹/L,+ 0.57,97.19 ₹/L,+ 0.52
Srikakulam,110.19 ₹/L,- 0.12,97.94 ₹/L,- 0.11
Vishakhapatnam,108.29 ₹/L,- 0.04,96.17 ₹/L,- 0.04
Vizianagaram,108.69 ₹/L,- 0.27,96.55 ₹/L,- 0.25
West Godavari,109.87 ₹/L,+ 0.14,97.67 ₹/L,+ 0.12
