City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.67,96.47 ₹/L,- 0.62
East Godavari,109.28 ₹/L,+ 0.08,97.13 ₹/L,+ 0.08
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.86 ₹/L,+ 0.10,97.68 ₹/L,+ 0.09
Kurnool,109.51 ₹/L,- 0.39,97.35 ₹/L,- 0.37
Nellore,110.06 ₹/L,- 0.03,97.82 ₹/L,- 0.03
Prakasam,108.65 ₹/L,- 1.15,96.55 ₹/L,- 1.06
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.12
Vishakhapatnam,108.51 ₹/L,+ 0.13,96.38 ₹/L,+ 0.12
Vizianagaram,108.44 ₹/L,- 0.58,96.31 ₹/L,- 0.54
West Godavari,109.69 ₹/L,+ 0.20,97.51 ₹/L,+ 0.19
