City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.89 ₹/L,+ 0.72,99.63 ₹/L,+ 0.67
Chittoor,112.86 ₹/L,+ 0.71,100.48 ₹/L,+ 0.63
Cuddapah,111.14 ₹/L,  0.00,98.91 ₹/L,  0.00
East Godavari,111.28 ₹/L,+ 0.12,99.05 ₹/L,+ 0.11
Guntur,111.81 ₹/L,+ 0.36,99.56 ₹/L,+ 0.34
Krishna,111.33 ₹/L,- 0.66,99.12 ₹/L,- 0.60
Kurnool,111.30 ₹/L,- 0.73,99.08 ₹/L,- 0.68
Nellore,112.24 ₹/L,+ 0.05,99.91 ₹/L,+ 0.05
Prakasam,111.19 ₹/L,+ 0.40,98.96 ₹/L,+ 0.37
Srikakulam,112.87 ₹/L,+ 1.27,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,111.88 ₹/L,+ 0.10,99.57 ₹/L,+ 0.10
West Godavari,111.78 ₹/L,- 0.04,99.51 ₹/L,- 0.04
