City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.47 ₹/L,- 0.35,97.32 ₹/L,- 0.30
Chittoor,110.17 ₹/L,- 0.31,97.92 ₹/L,- 0.28
Cuddapah,108.52 ₹/L,- 0.24,96.42 ₹/L,- 0.22
East Godavari,109.19 ₹/L,  0.00,97.04 ₹/L,  0.00
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.48 ₹/L,+ 0.28,97.33 ₹/L,+ 0.26
Kurnool,109.85 ₹/L,+ 0.63,97.67 ₹/L,+ 0.58
Nellore,110.07 ₹/L,- 0.10,97.82 ₹/L,- 0.10
Prakasam,108.71 ₹/L,- 0.65,96.60 ₹/L,- 0.59
Srikakulam,110.68 ₹/L,+ 0.49,98.39 ₹/L,+ 0.45
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,- 0.14,97.55 ₹/L,- 0.12
