City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.49,97.49 ₹/L,+ 0.43
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,109.17 ₹/L,+ 0.19,97.02 ₹/L,+ 0.18
East Godavari,109.04 ₹/L,- 0.24,96.90 ₹/L,- 0.23
Guntur,109.71 ₹/L,+ 0.25,97.54 ₹/L,+ 0.23
Krishna,109.47 ₹/L,  0.00,97.33 ₹/L,  0.00
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.03,97.87 ₹/L,+ 0.02
Prakasam,108.65 ₹/L,- 0.25,96.55 ₹/L,- 0.21
Srikakulam,110.34 ₹/L,+ 0.83,98.22 ₹/L,+ 0.91
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.43,96.60 ₹/L,- 0.40
West Godavari,109.41 ₹/L,- 0.10,97.25 ₹/L,- 0.10
