City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,  0.00,97.41 ₹/L,  0.00
Chittoor,110.29 ₹/L,+ 0.50,98.17 ₹/L,+ 0.60
Cuddapah,108.58 ₹/L,- 0.32,96.47 ₹/L,- 0.30
East Godavari,110.05 ₹/L,+ 0.77,97.81 ₹/L,+ 0.68
Guntur,109.32 ₹/L,- 0.43,97.18 ₹/L,- 0.40
Krishna,110.17 ₹/L,+ 0.57,97.98 ₹/L,+ 0.53
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.03,97.82 ₹/L,- 0.03
Prakasam,109.37 ₹/L,- 0.55,97.21 ₹/L,- 0.50
Srikakulam,109.71 ₹/L,- 0.09,97.49 ₹/L,- 0.09
Vishakhapatnam,108.35 ₹/L,- 0.16,96.22 ₹/L,- 0.16
Vizianagaram,109.65 ₹/L,+ 0.72,97.43 ₹/L,+ 0.66
West Godavari,109.69 ₹/L,+ 0.20,97.51 ₹/L,+ 0.19
