City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.31,97.44 ₹/L,+ 0.29
Chittoor,110.34 ₹/L,+ 0.05,98.16 ₹/L,- 0.01
Cuddapah,108.63 ₹/L,- 0.62,96.52 ₹/L,- 0.57
East Godavari,108.93 ₹/L,+ 0.21,96.80 ₹/L,+ 0.20
Guntur,109.63 ₹/L,+ 0.17,97.47 ₹/L,+ 0.16
Krishna,109.97 ₹/L,  0.00,97.79 ₹/L,  0.00
Kurnool,109.48 ₹/L,- 0.12,97.33 ₹/L,- 0.11
Nellore,110.34 ₹/L,+ 0.25,98.18 ₹/L,+ 0.33
Prakasam,109.13 ₹/L,+ 0.29,96.98 ₹/L,+ 0.26
Srikakulam,109.36 ₹/L,- 0.98,97.17 ₹/L,- 0.93
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.19,96.85 ₹/L,- 0.18
West Godavari,109.24 ₹/L,- 0.16,97.09 ₹/L,- 0.15
