City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.52 ₹/L,+ 0.35,99.28 ₹/L,+ 0.32
Chittoor,112.66 ₹/L,- 0.84,100.30 ₹/L,- 0.76
Cuddapah,110.98 ₹/L,- 0.32,98.76 ₹/L,- 0.30
East Godavari,111.51 ₹/L,+ 0.14,99.26 ₹/L,+ 0.13
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,112.02 ₹/L,+ 0.36,99.75 ₹/L,+ 0.33
Kurnool,111.30 ₹/L,- 0.73,99.08 ₹/L,- 0.68
Nellore,112.67 ₹/L,- 0.24,100.31 ₹/L,- 0.22
Prakasam,111.26 ₹/L,+ 0.47,99.02 ₹/L,+ 0.43
Srikakulam,111.88 ₹/L,- 0.99,99.57 ₹/L,- 0.92
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,- 0.09
