City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.28 ₹/L,+ 0.06,97.97 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.40,96.47 ₹/L,- 0.37
East Godavari,108.72 ₹/L,- 0.68,96.60 ₹/L,- 0.64
Guntur,109.63 ₹/L,- 0.16,97.47 ₹/L,- 0.14
Krishna,109.24 ₹/L,- 0.23,97.10 ₹/L,- 0.23
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,109.85 ₹/L,  0.00,97.65 ₹/L,  0.00
Prakasam,109.08 ₹/L,+ 0.24,96.94 ₹/L,+ 0.22
Srikakulam,110.01 ₹/L,- 0.33,97.77 ₹/L,- 0.45
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,- 0.26,97.06 ₹/L,- 0.23
West Godavari,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
