City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.10,97.06 ₹/L,- 0.09
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,109.01 ₹/L,  0.00,96.87 ₹/L,  0.00
East Godavari,109.07 ₹/L,+ 0.35,96.94 ₹/L,+ 0.34
Guntur,109.83 ₹/L,+ 0.08,97.66 ₹/L,+ 0.07
Krishna,109.76 ₹/L,  0.00,97.59 ₹/L,  0.00
Kurnool,109.17 ₹/L,- 0.43,97.04 ₹/L,- 0.40
Nellore,110.06 ₹/L,- 0.03,97.82 ₹/L,- 0.03
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,110.34 ₹/L,  0.00,98.10 ₹/L,- 0.12
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.21 ₹/L,+ 0.47,97.03 ₹/L,+ 0.43
West Godavari,109.82 ₹/L,+ 0.31,97.62 ₹/L,+ 0.27
