City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.74 ₹/L,+ 0.08,99.49 ₹/L,+ 0.07
Chittoor,112.66 ₹/L,+ 0.15,100.30 ₹/L,+ 0.14
Cuddapah,110.98 ₹/L,- 0.40,98.76 ₹/L,- 0.37
East Godavari,111.28 ₹/L,- 0.23,99.05 ₹/L,- 0.21
Guntur,111.76 ₹/L,- 0.07,99.51 ₹/L,- 0.07
Krishna,111.38 ₹/L,- 0.70,99.16 ₹/L,- 0.65
Kurnool,111.30 ₹/L,- 0.48,99.08 ₹/L,- 0.45
Nellore,112.35 ₹/L,+ 0.85,100.01 ₹/L,+ 0.76
Prakasam,112.12 ₹/L,+ 1.33,99.82 ₹/L,+ 1.23
Srikakulam,112.49 ₹/L,+ 0.12,100.14 ₹/L,+ 0.11
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,- 0.48,98.86 ₹/L,- 0.45
West Godavari,111.82 ₹/L,- 0.09,99.55 ₹/L,- 0.08
