City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.52,97.41 ₹/L,+ 0.49
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.06
Cuddapah,108.58 ₹/L,  0.00,96.47 ₹/L,  0.00
East Godavari,110.05 ₹/L,+ 0.90,97.81 ₹/L,+ 0.80
Guntur,109.64 ₹/L,+ 0.01,97.47 ₹/L,  0.00
Krishna,109.25 ₹/L,+ 0.04,97.12 ₹/L,+ 0.05
Kurnool,109.90 ₹/L,+ 0.73,97.72 ₹/L,+ 0.68
Nellore,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.25
Prakasam,109.41 ₹/L,+ 0.57,97.24 ₹/L,+ 0.52
Srikakulam,109.71 ₹/L,+ 0.35,97.49 ₹/L,+ 0.32
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,108.74 ₹/L,- 0.78,96.60 ₹/L,- 0.72
West Godavari,109.93 ₹/L,+ 0.24,97.72 ₹/L,+ 0.21
