City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,- 0.22,99.68 ₹/L,+ 0.19
Chittoor,112.86 ₹/L,+ 0.47,100.05 ₹/L,- 0.25
Cuddapah,110.70 ₹/L,- 0.55,99.02 ₹/L,+ 0.26
East Godavari,111.51 ₹/L,  0.00,99.26 ₹/L,+ 0.21
Guntur,111.76 ₹/L,- 0.11,99.61 ₹/L,+ 0.10
Krishna,111.54 ₹/L,+ 0.01,99.30 ₹/L,+ 0.14
Kurnool,111.90 ₹/L,- 0.13,99.76 ₹/L,+ 0.68
Nellore,112.59 ₹/L,+ 0.34,99.91 ₹/L,- 0.10
Prakasam,111.76 ₹/L,+ 0.71,98.83 ₹/L,- 0.99
Srikakulam,111.49 ₹/L,- 0.16,99.36 ₹/L,- 0.78
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.92 ₹/L,- 0.20,98.86 ₹/L,+ 0.22
West Godavari,111.82 ₹/L,- 0.26,99.79 ₹/L,+ 0.24
