City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.07,99.42 ₹/L,- 0.06
Chittoor,112.51 ₹/L,- 0.26,100.16 ₹/L,- 0.24
Cuddapah,111.38 ₹/L,+ 0.08,99.13 ₹/L,+ 0.07
East Godavari,111.51 ₹/L,+ 0.66,99.26 ₹/L,+ 0.62
Guntur,111.83 ₹/L,+ 0.07,99.58 ₹/L,+ 0.07
Krishna,112.08 ₹/L,- 0.03,99.81 ₹/L,- 0.02
Kurnool,111.78 ₹/L,- 0.25,99.53 ₹/L,- 0.23
Nellore,111.50 ₹/L,- 1.09,99.25 ₹/L,- 0.98
Prakasam,110.79 ₹/L,- 0.47,98.59 ₹/L,- 0.44
Srikakulam,112.37 ₹/L,  0.00,100.03 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.60 ₹/L,+ 0.48,99.31 ₹/L,+ 0.45
West Godavari,111.91 ₹/L,+ 0.09,99.63 ₹/L,+ 0.08
