City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,  0.00,96.65 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.17 ₹/L,+ 0.59,97.02 ₹/L,+ 0.55
East Godavari,109.39 ₹/L,- 0.33,97.22 ₹/L,- 0.32
Guntur,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Krishna,110.17 ₹/L,+ 0.75,97.98 ₹/L,+ 0.71
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.21
Prakasam,108.92 ₹/L,+ 0.27,96.79 ₹/L,+ 0.24
Srikakulam,109.33 ₹/L,- 1.01,97.14 ₹/L,- 1.08
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,- 0.72,97.06 ₹/L,- 0.67
West Godavari,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
