City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,  0.00
Cuddapah,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
East Godavari,109.79 ₹/L,  0.00,97.60 ₹/L,  0.00
Guntur,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.97 ₹/L,+ 0.57,97.79 ₹/L,+ 0.53
Kurnool,109.48 ₹/L,  0.00,97.33 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.16,97.82 ₹/L,- 0.15
Prakasam,109.99 ₹/L,+ 0.12,97.78 ₹/L,+ 0.11
Srikakulam,109.36 ₹/L,+ 0.03,97.17 ₹/L,+ 0.03
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.58 ₹/L,  0.00,97.37 ₹/L,  0.00
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
