City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,+ 0.15,97.06 ₹/L,+ 0.14
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.08,97.09 ₹/L,+ 0.07
East Godavari,108.83 ₹/L,- 0.89,96.71 ₹/L,- 0.83
Guntur,109.46 ₹/L,+ 0.09,97.31 ₹/L,+ 0.09
Krishna,109.97 ₹/L,- 0.19,97.79 ₹/L,- 0.17
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,108.84 ₹/L,- 0.79,96.72 ₹/L,- 0.72
Srikakulam,109.91 ₹/L,+ 0.58,97.68 ₹/L,+ 0.54
Vishakhapatnam,108.38 ₹/L,- 0.11,96.26 ₹/L,- 0.09
Vizianagaram,109.21 ₹/L,- 0.03,97.03 ₹/L,- 0.03
West Godavari,109.40 ₹/L,+ 0.16,97.24 ₹/L,+ 0.15
