City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.81,96.65 ₹/L,- 0.76
Chittoor,110.34 ₹/L,  0.00,98.18 ₹/L,- 0.04
Cuddapah,108.82 ₹/L,+ 0.24,96.69 ₹/L,+ 0.22
East Godavari,108.91 ₹/L,- 0.33,96.78 ₹/L,- 0.31
Guntur,109.74 ₹/L,- 0.05,97.57 ₹/L,- 0.04
Krishna,110.16 ₹/L,+ 0.76,97.96 ₹/L,+ 0.70
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.63 ₹/L,  0.00,97.44 ₹/L,  0.00
Srikakulam,109.33 ₹/L,- 1.01,97.14 ₹/L,- 0.96
Vishakhapatnam,108.35 ₹/L,- 0.03,96.22 ₹/L,- 0.04
Vizianagaram,109.52 ₹/L,+ 0.78,97.32 ₹/L,+ 0.72
West Godavari,109.24 ₹/L,- 0.55,97.09 ₹/L,- 0.50
