City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.08,99.53 ₹/L,+ 0.05
Chittoor,112.35 ₹/L,- 0.51,100.01 ₹/L,- 0.47
Cuddapah,110.70 ₹/L,- 0.44,98.51 ₹/L,- 0.40
East Godavari,111.28 ₹/L,- 0.23,99.05 ₹/L,- 0.21
Guntur,111.92 ₹/L,+ 0.16,99.65 ₹/L,+ 0.14
Krishna,111.53 ₹/L,- 0.01,99.30 ₹/L,- 0.01
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.25 ₹/L,- 0.34,99.91 ₹/L,- 0.32
Prakasam,111.69 ₹/L,- 0.07,99.43 ₹/L,- 0.06
Srikakulam,112.87 ₹/L,+ 0.50,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.24,98.64 ₹/L,- 0.22
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
