City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.39,97.49 ₹/L,+ 0.34
Chittoor,110.34 ₹/L,+ 0.05,98.18 ₹/L,+ 0.01
Cuddapah,109.01 ₹/L,- 0.24,96.87 ₹/L,- 0.22
East Godavari,109.04 ₹/L,- 0.24,96.90 ₹/L,- 0.23
Guntur,109.74 ₹/L,+ 0.28,97.57 ₹/L,+ 0.26
Krishna,109.97 ₹/L,  0.00,97.79 ₹/L,  0.00
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,109.99 ₹/L,+ 1.09,97.78 ₹/L,+ 1.02
Srikakulam,109.47 ₹/L,- 0.44,97.27 ₹/L,- 0.41
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,- 0.03,97.32 ₹/L,- 0.03
West Godavari,109.94 ₹/L,+ 0.54,97.74 ₹/L,+ 0.50
