City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.72,96.92 ₹/L,- 0.67
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.06
Cuddapah,109.17 ₹/L,+ 0.16,97.02 ₹/L,+ 0.15
East Godavari,108.72 ₹/L,- 0.43,96.60 ₹/L,- 0.41
Guntur,109.63 ₹/L,- 0.05,97.47 ₹/L,- 0.05
Krishna,109.86 ₹/L,+ 0.28,97.68 ₹/L,+ 0.26
Kurnool,109.90 ₹/L,+ 0.73,97.72 ₹/L,+ 0.68
Nellore,110.06 ₹/L,- 0.03,97.82 ₹/L,- 0.03
Prakasam,108.65 ₹/L,- 1.26,96.55 ₹/L,- 1.15
Srikakulam,110.34 ₹/L,- 0.13,98.22 ₹/L,+ 0.02
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,- 0.31,97.43 ₹/L,- 0.30
West Godavari,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
