City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.43,99.60 ₹/L,+ 0.40
Chittoor,112.77 ₹/L,+ 0.11,100.40 ₹/L,+ 0.10
Cuddapah,111.14 ₹/L,  0.00,98.91 ₹/L,  0.00
East Godavari,111.64 ₹/L,+ 0.11,99.38 ₹/L,+ 0.10
Guntur,111.76 ₹/L,- 0.13,99.51 ₹/L,- 0.12
Krishna,111.64 ₹/L,  0.00,99.40 ₹/L,  0.00
Kurnool,112.03 ₹/L,+ 0.32,99.76 ₹/L,+ 0.30
Nellore,112.19 ₹/L,- 0.05,99.86 ₹/L,- 0.05
Prakasam,110.79 ₹/L,- 0.01,98.59 ₹/L,- 0.01
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.90,99.47 ₹/L,+ 0.83
West Godavari,111.82 ₹/L,- 0.32,99.55 ₹/L,- 0.30
