City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.21,99.52 ₹/L,- 0.19
Chittoor,112.88 ₹/L,+ 0.22,100.50 ₹/L,+ 0.20
Cuddapah,110.70 ₹/L,- 0.25,98.51 ₹/L,- 0.22
East Godavari,112.22 ₹/L,+ 0.85,99.88 ₹/L,+ 0.75
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.89 ₹/L,+ 0.51,99.63 ₹/L,+ 0.47
Kurnool,111.10 ₹/L,- 0.31,98.89 ₹/L,- 0.29
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,- 0.10
Prakasam,111.69 ₹/L,+ 0.15,99.43 ₹/L,+ 0.14
Srikakulam,111.84 ₹/L,- 0.53,99.53 ₹/L,- 0.50
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.06 ₹/L,- 0.06,98.81 ₹/L,- 0.05
West Godavari,111.62 ₹/L,- 0.44,99.36 ₹/L,- 0.41
