City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.33 ₹/L,+ 0.04,98.21 ₹/L,+ 0.04
Cuddapah,109.12 ₹/L,- 0.13,96.97 ₹/L,- 0.12
East Godavari,108.93 ₹/L,- 0.71,96.80 ₹/L,- 0.62
Guntur,109.63 ₹/L,- 0.12,97.47 ₹/L,- 0.12
Krishna,109.88 ₹/L,- 0.14,97.70 ₹/L,- 0.13
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.25,98.22 ₹/L,+ 0.37
Prakasam,109.24 ₹/L,+ 0.40,97.09 ₹/L,+ 0.37
Srikakulam,109.83 ₹/L,+ 0.32,97.60 ₹/L,+ 0.29
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.52 ₹/L,+ 0.02,97.32 ₹/L,+ 0.03
West Godavari,109.62 ₹/L,- 0.07,97.44 ₹/L,- 0.07
