City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,  0.00,99.42 ₹/L,  0.00
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,110.70 ₹/L,  0.00,98.51 ₹/L,  0.00
East Godavari,111.16 ₹/L,- 1.06,98.94 ₹/L,- 0.94
Guntur,111.92 ₹/L,+ 0.04,99.65 ₹/L,+ 0.03
Krishna,111.53 ₹/L,+ 0.15,99.30 ₹/L,+ 0.14
Kurnool,111.10 ₹/L,- 0.93,98.89 ₹/L,- 0.87
Nellore,112.35 ₹/L,+ 0.11,100.01 ₹/L,+ 0.10
Prakasam,110.97 ₹/L,- 1.08,98.76 ₹/L,- 0.99
Srikakulam,112.67 ₹/L,+ 0.83,100.31 ₹/L,+ 0.78
Vishakhapatnam,110.78 ₹/L,+ 0.30,98.55 ₹/L,+ 0.28
Vizianagaram,111.15 ₹/L,- 0.94,98.89 ₹/L,- 0.88
West Godavari,111.92 ₹/L,+ 0.30,99.64 ₹/L,+ 0.28
