City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.06
Cuddapah,108.58 ₹/L,- 0.05,96.47 ₹/L,- 0.05
East Godavari,109.24 ₹/L,- 0.26,97.09 ₹/L,- 0.25
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,- 0.07,97.36 ₹/L,- 0.06
Kurnool,109.27 ₹/L,- 0.63,97.14 ₹/L,- 0.58
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.36
Prakasam,108.65 ₹/L,- 0.48,96.55 ₹/L,- 0.43
Srikakulam,110.34 ₹/L,+ 0.87,98.22 ₹/L,+ 0.95
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,108.74 ₹/L,- 0.91,96.60 ₹/L,- 0.83
West Godavari,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
