City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.08,97.49 ₹/L,+ 0.05
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,109.17 ₹/L,+ 0.59,97.02 ₹/L,+ 0.55
East Godavari,109.04 ₹/L,+ 0.32,96.90 ₹/L,+ 0.30
Guntur,109.37 ₹/L,- 0.38,97.22 ₹/L,- 0.37
Krishna,110.17 ₹/L,+ 0.75,97.98 ₹/L,+ 0.71
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.36
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.33 ₹/L,  0.00,97.14 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.28,97.32 ₹/L,+ 0.26
West Godavari,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
