City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,  0.00
Cuddapah,108.84 ₹/L,- 0.33,96.72 ₹/L,- 0.30
East Godavari,109.84 ₹/L,+ 0.80,97.61 ₹/L,+ 0.71
Guntur,109.64 ₹/L,+ 0.27,97.47 ₹/L,+ 0.25
Krishna,109.80 ₹/L,- 0.37,97.63 ₹/L,- 0.35
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,109.87 ₹/L,+ 1.22,97.67 ₹/L,+ 1.12
Srikakulam,109.33 ₹/L,  0.00,97.14 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,  0.00,97.32 ₹/L,  0.00
West Godavari,109.94 ₹/L,- 0.07,97.74 ₹/L,- 0.06
