City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,  0.00,99.42 ₹/L,  0.00
Chittoor,112.50 ₹/L,- 0.27,101.29 ₹/L,+ 0.99
Cuddapah,111.38 ₹/L,+ 0.24,99.13 ₹/L,+ 0.62
East Godavari,111.23 ₹/L,+ 0.07,98.96 ₹/L,- 0.92
Guntur,111.76 ₹/L,+ 0.31,99.63 ₹/L,+ 0.01
Krishna,111.89 ₹/L,- 0.42,100.02 ₹/L,+ 0.86
Kurnool,112.03 ₹/L,  0.00,99.18 ₹/L,- 0.58
Nellore,112.24 ₹/L,  0.00,100.01 ₹/L,+ 0.10
Prakasam,111.94 ₹/L,+ 1.15,98.90 ₹/L,- 0.85
Srikakulam,112.67 ₹/L,- 0.20,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.48 ₹/L,- 0.10,98.42 ₹/L,+ 0.15
Vizianagaram,110.85 ₹/L,- 0.93,98.86 ₹/L,+ 0.05
West Godavari,111.62 ₹/L,- 0.52,99.59 ₹/L,+ 0.23
