City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.55 ₹/L,- 0.01,97.39 ₹/L,- 0.01
Chittoor,110.68 ₹/L,+ 0.20,98.39 ₹/L,+ 0.19
Cuddapah,108.52 ₹/L,- 0.27,96.42 ₹/L,- 0.25
East Godavari,109.35 ₹/L,+ 0.25,97.19 ₹/L,+ 0.23
Guntur,109.60 ₹/L,+ 0.02,97.42 ₹/L,  0.00
Krishna,109.52 ₹/L,+ 0.32,97.37 ₹/L,+ 0.30
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,+ 0.68
Nellore,110.40 ₹/L,+ 0.23,98.14 ₹/L,+ 0.22
Prakasam,108.60 ₹/L,- 0.47,96.50 ₹/L,- 0.43
Srikakulam,109.31 ₹/L,- 0.38,97.12 ₹/L,- 0.36
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.44 ₹/L,+ 0.75,97.24 ₹/L,+ 0.69
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
