City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.69,98.96 ₹/L,- 0.64
Chittoor,112.77 ₹/L,  0.00,100.40 ₹/L,  0.00
Cuddapah,111.14 ₹/L,  0.00,98.91 ₹/L,  0.00
East Godavari,110.85 ₹/L,  0.00,98.64 ₹/L,  0.00
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.99 ₹/L,  0.00,99.72 ₹/L,  0.00
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,111.98 ₹/L,- 0.21,99.69 ₹/L,- 0.17
Prakasam,111.51 ₹/L,+ 0.46,99.26 ₹/L,+ 0.43
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.58 ₹/L,  0.00,98.36 ₹/L,  0.00
Vizianagaram,111.78 ₹/L,  0.00,99.47 ₹/L,  0.00
West Godavari,111.95 ₹/L,+ 0.13,99.67 ₹/L,+ 0.12
