City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,+ 0.50,97.33 ₹/L,+ 0.46
Chittoor,110.48 ₹/L,+ 0.51,98.20 ₹/L,+ 0.45
Cuddapah,108.98 ₹/L,+ 0.40,96.85 ₹/L,+ 0.38
East Godavari,108.98 ₹/L,- 0.69,96.85 ₹/L,- 0.64
Guntur,109.79 ₹/L,+ 0.19,97.61 ₹/L,+ 0.19
Krishna,109.35 ₹/L,- 0.89,97.21 ₹/L,- 0.83
Kurnool,109.85 ₹/L,+ 0.13,97.67 ₹/L,+ 0.12
Nellore,110.06 ₹/L,- 0.60,97.82 ₹/L,- 0.55
Prakasam,108.79 ₹/L,- 0.78,96.67 ₹/L,- 0.72
Srikakulam,110.68 ₹/L,+ 1.26,98.39 ₹/L,+ 1.17
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,108.69 ₹/L,- 0.05,96.55 ₹/L,- 0.04
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
