City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.15,96.92 ₹/L,- 0.14
Chittoor,110.22 ₹/L,  0.00,97.97 ₹/L,  0.00
Cuddapah,109.17 ₹/L,- 0.08,97.02 ₹/L,- 0.07
East Godavari,109.04 ₹/L,- 0.20,96.90 ₹/L,- 0.19
Guntur,109.63 ₹/L,+ 0.17,97.47 ₹/L,+ 0.16
Krishna,109.21 ₹/L,- 0.76,97.07 ₹/L,- 0.72
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.14,97.87 ₹/L,+ 0.12
Prakasam,109.24 ₹/L,+ 0.59,97.09 ₹/L,+ 0.54
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.12
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,- 0.03,97.32 ₹/L,- 0.03
West Godavari,109.41 ₹/L,+ 0.01,97.25 ₹/L,+ 0.01
