City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.37,96.87 ₹/L,- 0.57
Chittoor,110.38 ₹/L,- 0.10,97.92 ₹/L,- 0.19
Cuddapah,108.79 ₹/L,- 0.17,96.97 ₹/L,+ 0.30
East Godavari,109.33 ₹/L,+ 0.28,96.85 ₹/L,- 0.32
Guntur,109.69 ₹/L,+ 0.38,97.42 ₹/L,- 0.10
Krishna,109.92 ₹/L,- 0.05,97.21 ₹/L,- 0.53
Kurnool,109.85 ₹/L,+ 0.32,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,- 0.05,97.92 ₹/L,+ 0.15
Prakasam,109.93 ₹/L,+ 1.32,96.67 ₹/L,- 0.95
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.45 ₹/L,+ 0.28
Vizianagaram,109.52 ₹/L,+ 0.83,96.55 ₹/L,- 0.72
West Godavari,109.89 ₹/L,- 0.07,97.55 ₹/L,+ 0.09
