City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.54,97.56 ₹/L,+ 0.50
Chittoor,110.34 ₹/L,+ 0.12,98.22 ₹/L,+ 0.25
Cuddapah,108.58 ₹/L,- 0.67,96.47 ₹/L,- 0.62
East Godavari,109.28 ₹/L,+ 0.45,97.13 ₹/L,+ 0.42
Guntur,109.63 ₹/L,+ 0.17,97.47 ₹/L,+ 0.16
Krishna,109.51 ₹/L,  0.00,97.36 ₹/L,  0.00
Kurnool,109.51 ₹/L,- 0.39,97.35 ₹/L,- 0.37
Nellore,110.06 ₹/L,+ 0.08,97.82 ₹/L,+ 0.07
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.12
Vishakhapatnam,108.51 ₹/L,+ 0.16,96.38 ₹/L,+ 0.16
Vizianagaram,109.96 ₹/L,+ 0.75,97.73 ₹/L,+ 0.70
West Godavari,109.64 ₹/L,+ 0.24,97.47 ₹/L,+ 0.23
