City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.34,99.42 ₹/L,- 0.29
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,110.95 ₹/L,  0.00,98.73 ₹/L,  0.00
East Godavari,111.17 ₹/L,  0.00,98.94 ₹/L,  0.00
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,  0.00,99.16 ₹/L,  0.00
Kurnool,111.48 ₹/L,- 0.16,99.25 ₹/L,- 0.15
Nellore,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Prakasam,111.54 ₹/L,  0.00,99.29 ₹/L,  0.00
Srikakulam,111.60 ₹/L,- 0.77,99.31 ₹/L,- 0.72
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.24,98.64 ₹/L,- 0.22
West Godavari,112.06 ₹/L,  0.00,99.77 ₹/L,  0.00
