City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.12,97.51 ₹/L,+ 0.11
Chittoor,110.68 ₹/L,+ 0.20,98.39 ₹/L,+ 0.19
Cuddapah,108.52 ₹/L,- 0.27,96.42 ₹/L,- 0.25
East Godavari,109.45 ₹/L,+ 0.35,97.29 ₹/L,+ 0.33
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.52 ₹/L,+ 0.32,97.37 ₹/L,+ 0.30
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,+ 0.68
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,108.60 ₹/L,- 1.33,96.50 ₹/L,- 1.23
Srikakulam,110.68 ₹/L,+ 0.37,98.39 ₹/L,+ 0.34
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.55 ₹/L,- 0.14,96.42 ₹/L,- 0.13
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
