City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.55 ₹/L,- 0.07,97.39 ₹/L,- 0.05
Chittoor,110.68 ₹/L,+ 0.30,98.39 ₹/L,+ 0.28
Cuddapah,108.96 ₹/L,+ 0.17,96.82 ₹/L,+ 0.15
East Godavari,109.35 ₹/L,+ 0.02,97.19 ₹/L,+ 0.02
Guntur,109.58 ₹/L,- 0.11,97.42 ₹/L,- 0.10
Krishna,109.52 ₹/L,- 0.40,97.37 ₹/L,- 0.37
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,  0.00,97.77 ₹/L,  0.00
Prakasam,108.79 ₹/L,- 1.14,96.67 ₹/L,- 1.06
Srikakulam,109.31 ₹/L,- 1.37,97.12 ₹/L,- 1.27
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.55 ₹/L,- 0.97,96.42 ₹/L,- 0.90
West Godavari,109.64 ₹/L,- 0.25,97.46 ₹/L,- 0.23
